index,seconds,raw_value,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
2999,34.135940074920654,104,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3000,34.14706778526306,97,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3001,34.15903997421265,66,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3002,34.17061996459961,32,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3003,34.182146072387695,35,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3004,34.19402503967285,26,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3005,34.2056200504303,34,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3006,34.21741199493408,75,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3007,34.22860908508301,41,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3008,34.240631103515625,66,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3009,34.251863956451416,43,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3010,34.264270067214966,57,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3011,34.274378061294556,55,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3012,34.28646183013916,58,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3013,34.29671812057495,49,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3014,34.30790400505066,19,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3015,34.31918215751648,50,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3016,34.32957887649536,38,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3017,34.341975927352905,99,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3018,34.354020833969116,-4,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3019,34.365710973739624,-9,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3020,34.37853002548218,-56,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3021,34.38910388946533,56,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3022,34.40068197250366,9,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3023,34.41102194786072,32,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3024,34.423932790756226,32,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3025,34.43541193008423,32,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3026,34.4461350440979,21,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3027,34.458019971847534,59,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3028,34.46958589553833,34,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3029,34.48011493682861,-10,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3030,34.491512060165405,82,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3031,34.501888036727905,7,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3032,34.51207089424133,10,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3033,34.52338194847107,54,23,0,1694800,140873,143636,42402,65558,10873,2995,6089
3034,34.53360891342163,54,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3035,34.543758153915405,54,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3036,34.553969860076904,54,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3037,34.56531000137329,67,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3038,34.57703185081482,13,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3039,34.58902978897095,14,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3040,34.600345849990845,33,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3041,34.61160492897034,13,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3042,34.623636960983276,60,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3043,34.63530707359314,37,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3044,34.645612955093384,74,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3045,34.657273054122925,8,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3046,34.667853116989136,36,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3047,34.67934799194336,-10,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3048,34.69003105163574,-13,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3049,34.70120286941528,-13,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3050,34.71226692199707,3,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3051,34.723978996276855,3,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3052,34.73617887496948,3,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3053,34.74639892578125,55,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3054,34.75728893280029,28,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3055,34.768917083740234,29,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3056,34.78009605407715,25,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3057,34.79155087471008,22,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3058,34.80310606956482,74,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3059,34.81467890739441,57,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3060,34.82660102844238,88,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3061,34.83794689178467,81,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3062,34.850229024887085,48,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3063,34.861533880233765,93,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3064,34.87353801727295,132,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3065,34.88545799255371,107,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3066,34.89592909812927,92,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3067,34.907745122909546,87,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3068,34.9198579788208,87,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3069,34.93104791641235,87,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3070,34.941434144973755,49,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3071,34.95298194885254,102,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3072,34.964787006378174,102,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3073,34.977323055267334,102,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3074,34.989124059677124,54,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3075,35.000277042388916,26,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3076,35.01269888877869,22,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3077,35.02410387992859,22,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3078,35.03521990776062,80,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3079,35.04724597930908,37,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3080,35.05925989151001,21,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3081,35.07112908363342,21,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3082,35.08218002319336,21,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3083,35.093472957611084,21,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3084,35.10359811782837,21,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3085,35.11469006538391,22,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3086,35.12503504753113,-6,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3087,35.135761976242065,77,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3088,35.14809489250183,5,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3089,35.15837287902832,51,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3090,35.170347929000854,16,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3091,35.180959939956665,54,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3092,35.19147276878357,70,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3093,35.20193099975586,88,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3094,35.21301984786987,36,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3095,35.22415375709534,-11,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3096,35.235312938690186,5,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3097,35.24677085876465,22,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3098,35.25845980644226,48,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3099,35.26953387260437,119,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3100,35.279767990112305,148,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3101,35.29052495956421,154,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3102,35.30245089530945,133,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3103,35.314677000045776,141,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3104,35.32598614692688,141,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3105,35.33917284011841,141,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3106,35.35119700431824,-31,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3107,35.36284899711609,-28,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3108,35.373679876327515,0,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3109,35.384182929992676,-33,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3110,35.39544701576233,-10,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3111,35.406201124191284,-6,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3112,35.41648888587952,57,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3113,35.428601026535034,-41,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3114,35.43955993652344,21,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3115,35.45132493972778,96,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3116,35.46281909942627,21,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3117,35.474205017089844,-28,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3118,35.485532999038696,-113,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3119,35.497885942459106,-165,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3120,35.508790016174316,-124,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3121,35.52119994163513,-145,7,0,1301796,180981,13633,24794,9513,11325,7487,9948
3122,35.532809019088745,-108,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3123,35.54485201835632,9,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3124,35.555301904678345,100,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3125,35.5678231716156,107,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3126,35.57837891578674,86,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3127,35.58977794647217,151,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3128,35.599936962127686,151,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3129,35.61260199546814,133,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3130,35.62411594390869,133,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3131,35.636428117752075,133,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3132,35.646737813949585,117,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3133,35.65954518318176,105,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3134,35.67190980911255,73,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3135,35.68327283859253,80,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3136,35.69534206390381,27,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3137,35.707809925079346,128,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3138,35.71970582008362,52,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3139,35.73077988624573,66,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3140,35.741060733795166,43,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3141,35.751813888549805,21,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3142,35.76297092437744,70,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3143,35.775052070617676,43,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3144,35.78607392311096,72,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3145,35.79826879501343,80,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3146,35.80911684036255,57,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3147,35.82221484184265,21,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3148,35.83375692367554,57,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3149,35.84486198425293,55,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3150,35.85532808303833,35,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3151,35.86824989318848,74,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3152,35.87907099723816,67,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3153,35.891201972961426,122,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3154,35.90140891075134,97,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3155,35.91247582435608,97,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3156,35.92374873161316,97,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3157,35.936108112335205,97,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3158,35.94706416130066,123,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3159,35.958521127700806,32,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3160,35.97032189369202,83,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3161,35.98215389251709,83,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3162,35.99376678466797,17,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3163,36.00491189956665,26,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3164,36.01670289039612,80,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3165,36.02835988998413,84,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3166,36.03950214385986,54,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3167,36.04972696304321,60,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3168,36.060399770736694,20,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3169,36.07291007041931,2,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3170,36.08374810218811,43,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3171,36.09471011161804,98,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3172,36.10585904121399,-3,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3173,36.1170928478241,140,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3174,36.12828588485718,54,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3175,36.138943910598755,58,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3176,36.15153694152832,106,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3177,36.16188097000122,134,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3178,36.173248052597046,49,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3179,36.18492794036865,28,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3180,36.196563959121704,26,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3181,36.20818090438843,21,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3182,36.22020983695984,21,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3183,36.23150992393494,21,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3184,36.24308514595032,21,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3185,36.25503420829773,61,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3186,36.2666449546814,-103,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3187,36.278863191604614,371,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3188,36.2897469997406,450,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3189,36.30150389671326,633,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3190,36.3133487701416,674,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3191,36.32443189620972,520,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3192,36.33641791343689,485,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3193,36.34766697883606,118,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3194,36.359193086624146,-99,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3195,36.37040901184082,-226,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3196,36.38193988800049,-328,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3197,36.39406108856201,-301,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3198,36.40560483932495,-284,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3199,36.417526960372925,-267,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3200,36.428488969802856,-225,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3201,36.44043588638306,-233,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3202,36.451700925827026,-70,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3203,36.46373510360718,-129,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3204,36.47585678100586,-5,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3205,36.48651385307312,19,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3206,36.498393058776855,80,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3207,36.51050901412964,227,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3208,36.5219030380249,227,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3209,36.533689975738525,227,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3210,36.54460000991821,200,20,0,91960,45120,43599,12858,8380,11364,8980,3151
3211,36.55695986747742,568,20,0,607704,108717,13399,79500,37568,31414,18057,12181
3212,36.568439960479736,136,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3213,36.57968783378601,-131,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3214,36.59123086929321,-326,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3215,36.60578989982605,-341,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3216,36.61827206611633,-330,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3217,36.630337953567505,-363,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3218,36.641061782836914,-244,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3219,36.65195298194885,-234,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3220,36.66266703605652,-252,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3221,36.673177003860474,-122,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3222,36.6844699382782,-132,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3223,36.69503688812256,-21,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3224,36.70561194419861,-17,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3225,36.717507123947144,-24,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3226,36.72917199134827,-102,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3227,36.740314960479736,-1,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3228,36.75170302391052,41,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3229,36.7619469165802,21,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3230,36.774543046951294,138,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3231,36.7863130569458,138,21,0,607704,108717,13399,79500,37568,31414,18057,12181
3232,36.7977819442749,138,21,0,607704,108717,13399,79500,37568,31414,18057,12181
